sector_name,mechanism,filter_reason
Growing of other non-perennial crops (SIC 1190),Pays EUR for specialist flower bulbs and young plants.,"Genuine single-source-of-supply for specific flower bulbs and young plants, which are only produced outside the UK with no domestic equivalent whatsoever."
Growing of grapes (SIC 1210),Pays EUR for specialist grape vines and rootstocks.,"Genuine single-source-of-supply for specific grape vine clones and rootstocks, which are only produced outside the UK with no domestic equivalent whatsoever."
Growing of pome fruits and stone fruits (SIC 1240),Pays EUR for specialist fruit tree saplings and rootstocks.,"Genuine single-source-of-supply for specific fruit tree varieties and rootstocks, which are only produced outside the UK with no domestic equivalent whatsoever."
Growing of other tree and bush fruits and nuts (SIC 1250),Pays EUR for specialist berry and nut plant stock.,"Genuine single-source-of-supply for specific berry and nut plant stock, which is only produced outside the UK with no domestic equivalent whatsoever."
Growing of other perennial crops (SIC 1290),Pays EUR/USD for specialist hop rhizomes.,"Genuine single-source-of-supply for specific hop varieties and rhizomes, which are only produced outside the UK with no domestic equivalent whatsoever."
Plant propagation (SIC 1300),Pays EUR/USD for specialist parent plant stock and seeds.,"Genuine single-source-of-supply for specific parent plant stock and seeds, which are only produced outside the UK with no domestic equivalent whatsoever."
Raising of dairy cattle (SIC 1410),Pays USD/EUR for specialist dairy breeding genetics.,"Genuine single-source-of-supply for specific high-genetic-merit dairy breeding genetics, which are only produced outside the UK with no domestic equivalent whatsoever."
Raising of other cattle and buffaloes (SIC 1420),Pays USD/EUR for specialist beef breeding genetics.,Genuine single-source-of
"Processing and preserving of fish, crustaceans and molluscs (SIC 10200)",Pays EUR/USD for imported fish and shellfish.,"Genuine single-source-of-supply applies because many specific species of fish, crustaceans, and molluscs are not available from UK waters."
Manufacture of fruit and vegetable juice (SIC 10320),Pays EUR/USD for imported fruit concentrates.,"Genuine single-source-of-supply applies because many specific fruit concentrates, such as orange or pineapple, are not produced in the UK."
Other processing and preserving of fruit and vegetables (SIC 10390),Pays EUR/USD for imported fruit and vegetables.,"Genuine single-source-of-supply applies because many specific fruits and vegetables, such as tinned tomatoes or exotic fruits, are not produced in the UK."
Manufacture of oils and fats (SIC 10410),Pays USD/EUR for imported crude oils.,Genuine single-source-of-supply applies because raw materials for oils like palm oil and olive oil are not grown in the UK.
Manufacture of margarine and similar edible fats (SIC 10420),Pays USD/EUR for imported vegetable oils.,Genuine single-source-of-supply applies because raw materials for key vegetable oils used in margarine are not produced in the UK.
Manufacture of ice cream (SIC 10520),Pays USD/EUR for imported flavourings and cocoa.,Genuine single-source-of-supply applies because key flavourings like vanilla and cocoa are derived from raw materials not produced in the UK.
Manufacture of breakfast cereals and cereals-based food (SIC 10612),"Pays USD/EUR for imported grains, fruits, and nuts.","Genuine single-source-of-supply applies because certain grains like corn, and specific dried fruits and nuts, are not produced in the UK."
Manufacture of starches and starch products (SIC 10620),Pays USD for imported corn (maize).,"Genuine single-source-of-supply applies because corn, a primary raw material for corn starch, is not produced in the UK."
Manufacture of cocoa and chocolate confectionery (SIC 10821),Pays USD/EUR for imported cocoa beans.,"Genuine single-source-of-supply applies because cocoa beans, the primary raw material, are exclusively grown in tropical regions outside the UK."
Tea processing (SIC 10831),Pays USD/EUR for imported tea leaves.,"Genuine single-source-of-supply applies because tea leaves, the primary raw material, are exclusively grown in specific tropical and subtropical regions outside the UK."
Production of coffee and coffee substitutes (SIC 10832),Pays USD/EUR for imported green coffee beans.,"Genuine single-source-of-supply applies because green coffee beans, the primary raw material, are exclusively grown in specific tropical and subtropical regions outside the UK."
Manufacture of condiments and seasonings (SIC 10840),Pays USD/EUR for imported spices and ingredients.,Genuine single-source-of-supply applies because many specific spices and exotic ingredients are not grown in the UK.
Manufacture of prepared feeds for farm animals (SIC 10910),Pays USD for imported soy meal and other feed ingredients.,"Soybeans and soy meal, critical protein inputs, are globally traded commodities primarily sourced from outside the UK and priced in foreign currencies."
Manufacture of prepared pet foods (SIC 10920),Pays USD/EUR for imported protein meals and specialised additives.,"Specific protein sources, grains, and specialised additives are globally traded commodities or inputs not produced domestically in sufficient quantities."
"Distilling, rectifying and blending of spirits (SIC 11010)","Pays USD/EUR for imported molasses, agave, or botanicals.","Specific raw materials like molasses for rum, agave for tequila, or certain botanicals for gin are not produced in the UK."
Manufacture of beer (SIC 11050),Pays USD/EUR for imported specialist hops and malts.,"Specific hop varieties and specialist malts, essential for distinct beer styles, are only produced outside the UK."
Preparation and spinning of textile fibres (SIC 13100),Pays USD/EUR for imported raw cotton and synthetic fibres.,Raw materials like cotton and silk fibres are not produced in the UK and must be imported.
Weaving of textiles (SIC 13200),Pays EUR/USD for imported specialist yarns and threads.,"Specialist yarns and threads, derived from fibres not produced in the UK, are only available from overseas suppliers."
Manufacture of household textiles (SIC 13923),Pays USD/EUR for imported cotton fabrics and yarns.,"Raw materials like cotton, essential for many household textiles, are not produced in the UK."
