sector_name,mechanism,filter_reason
Growing of grapes (SIC 1210),Pays EUR for specialist grapevines and vineyard equipment.,Genuine single-source-of-supply exists for specific grape varieties and rootstock clones from specialist European nurseries.
Growing of pome fruits and stone fruits (SIC 1240),Pays EUR for specialist fruit tree saplings and orchard equipment.,Genuine single-source-of-supply exists for specific fruit tree rootstocks and scion varieties from specialist European nurseries.
Growing of other tree and bush fruits and nuts (SIC 1250),"Pays EUR for specialist berry plants, nut trees, and equipment.",Genuine single-source-of-supply exists for specific berry plant and nut tree varieties from specialist European nurseries.
Plant propagation (SIC 1300),Pays EUR/USD for specialist parent plant stock and propagation equipment.,Genuine single-source-of-supply exists for specific disease-free clones and new plant varieties from specialist overseas breeders.
Raising of dairy cattle (SIC 1410),Pays USD/EUR/CAD for high-genetic-merit semen and embryos.,Genuine single-source-of-supply exists for specific high-genetic-merit semen and embryos from specialist overseas breeding companies.
Raising of other cattle and buffaloes (SIC 1420),Pays USD/EUR/CAD for high-genetic-merit semen and embryos.,Genuine single-source-of-supply exists for specific high-genetic-merit semen and embryos from specialist overseas breeding companies.
Raising of horses and other equines (SIC 1430),Pays EUR/USD for high-value semen and embryos.,Genuine single-source-of-supply exists for specific high-value semen and embryos from specialist overseas breeding centres.
Manufacture of prepared meals and dishes (SIC 10850),Pays foreign currency for imported spices and exotic produce.,Specific spices and exotic produce are only grown outside the UK with no domestic equivalent whatsoever.
Manufacture of homogenized food preparations and dietetic food (SIC 10860),Pays foreign currency for imported specialised functional ingredients.,Specific functional ingredients for dietetic foods are only produced outside the UK with no domestic equivalent whatsoever.
Manufacture of other food products n.e.c. (SIC 10890),Pays foreign currency for imported cocoa and coffee beans.,Cocoa beans and coffee beans are only grown outside the UK with no domestic equivalent whatsoever.
Manufacture of prepared feeds for farm animals (SIC 10910),Pays USD for globally priced soya meal and grains.,"Soya meal, a core input for animal feed, is priced in USD by market standard with no GBP equivalent."
Manufacture of prepared pet foods (SIC 10920),Pays USD for globally priced fishmeal and soya meal.,"Fishmeal and soya meal, core inputs for pet food, are priced in USD by market standard with no GBP equivalent."
"Distilling, rectifying and blending of spirits (SIC 11010)",Pays foreign currency for imported botanicals and aged spirits.,Specific botanicals and certain aged spirits are only produced outside the UK with no domestic equivalent whatsoever.
Manufacture of wine from grape (SIC 11020),Pays EUR for imported grape varietals or grape must.,Specific grape varietals or grape must required for certain wine styles are only produced outside the UK with no domestic equivalent whatsoever.
Manufacture of beer (SIC 11050),Pays foreign currency for imported specific hop varietals.,Specific hop varietals required for certain beer styles are only grown outside the UK with no domestic equivalent whatsoever.
Manufacture of tobacco products (SIC 12000),Pays foreign currency for imported tobacco leaf.,"Tobacco leaf, the primary raw material, is only grown outside the UK with no domestic equivalent whatsoever."
"Manufacture of corrugated paper and paperboard, sacks and bags (SIC 17211)",Pays USD/EUR for imported paperboard and pulp.,"The core raw materials, paperboard and pulp, are globally traded commodities priced in foreign currencies."
Manufacture of other paper and paperboard containers (SIC 17219),Pays USD/EUR for imported paperboard and pulp.,"The core raw materials, paperboard and pulp, are globally traded commodities priced in foreign currencies."
Manufacture of household and sanitary goods and of toilet requisites (SIC 17220),Pays USD for imported paper pulp.,"The primary raw material, paper pulp, is a globally traded commodity priced in foreign currencies."
Printing of newspapers (SIC 18110),Pays USD/EUR for imported newsprint paper.,Newsprint paper is a globally traded commodity with prices set in foreign currencies.
Reproduction of sound recording (SIC 18201),Pays USD/EUR for imported polycarbonate granules.,"Polycarbonate granules, a core raw material, are not manufactured in the United Kingdom."
Reproduction of video recording (SIC 18202),Pays USD/EUR for imported polycarbonate granules.,"Polycarbonate granules, a core raw material, are not manufactured in the United Kingdom."
Reproduction of computer media (SIC 18203),Pays USD/EUR for imported polycarbonate granules.,"Polycarbonate granules, a core raw material, are not manufactured in the United Kingdom."
Other treatment of petroleum products (excluding petrochemicals manufacture) (SIC 19209),Pays USD for imported base oils and derivatives.,Base oils and petroleum derivatives are globally traded commodities priced in foreign currencies.
"Manufacture and processing of other glass, including technical glassware (SIC 23190)",Pays USD/EUR for specialised rare earth elements.,Specific rare earth elements required for technical glass manufacturing are not produced in the UK.
Manufacture of refractory products (SIC 23200),Pays USD/EUR for imported high-purity bauxite and magnesia.,"High-purity bauxite and magnesia, essential raw materials for refractory products, are not mined or processed in the UK."
Manufacture of basic iron and steel and of ferro-alloys (SIC 24100),Pays USD for globally priced iron ore and coking coal.,"Iron ore and coking coal, essential raw materials for basic iron and steel, are globally priced in USD by market standard."
Precious metals production (SIC 24410),Pays/receives USD for globally priced precious metals.,Precious metals are globally priced in USD by market standard with no GBP equivalent.
Aluminium production (SIC 24420),Pays/receives USD for LME-priced aluminium ingots/scrap.,Aluminium is globally priced in USD on the London Metal Exchange by market standard.
Manufacture of fasteners and screw machine products (SIC 25940),Pays EUR/USD for specialized steel alloys or wire rod.,"The sector's core input, specialized steel alloys or wire rod, is priced globally in foreign currency by market standard with no GBP equivalent."
Manufacture of other fabricated metal products n.e.c. (SIC 25990),Pays EUR/USD for specialized metal sheets or profiles.,"The sector's core input, specialized metal sheets or profiles, is priced globally in foreign currency by market standard with no GBP equivalent."
Manufacture of electronic components (SIC 26110),Pays USD/EUR for semiconductor wafers or rare earth elements.,Specific raw materials like semiconductor wafers or rare earth elements are only produced outside the UK with no domestic equivalent whatsoever.
Manufacture of loaded electronic boards (SIC 26120),Pays USD for integrated circuits and other electronic components.,"The sector's core input, electronic components, is priced globally in USD by market standard with no GBP equivalent."
Manufacture of computers and peripheral equipment (SIC 26200),"Pays USD for CPUs, GPUs, and memory modules.","The sector's core input, computer components, is priced globally in USD by market standard with no GBP equivalent."
Manufacture of telegraph and telephone apparatus and equipment (SIC 26301),Pays USD for specialized electronic components and sub-assemblies.,"The sector's core input, specialized electronic components, is priced globally in USD by market standard with no GBP equivalent."
"Manufacture of communication equipment other than telegraph, and telephone apparatus and equipment (SIC 26309)",Pays USD for specialized electronic components and RF modules.,"The sector's core input, specialized electronic components, is priced globally in USD by market standard with no GBP equivalent."
Manufacture of consumer electronics (SIC 26400),"Pays USD for electronic components, displays, and batteries.","The sector's core input, electronic components, is priced globally in USD by market standard with no GBP equivalent."
Manufacture of taps and valves (SIC 28140),Pays EUR for ceramic tap cartridges.,"The UK does not have a domestic manufacturing base for ceramic cartridges used in modern taps, making overseas sourcing a structural necessity."
Manufacture of agricultural tractors (SIC 28301),Pays EUR for heavy-duty transmissions.,"The UK does not have a domestic manufacturing base for heavy-duty agricultural tractor transmissions, making overseas sourcing a structural necessity."
Manufacture of machinery for mining (SIC 28921),Receives foreign currency from international mining companies.,The global market for mining machinery dictates sales are denominated in foreign currencies.
Manufacture of earthmoving equipment (SIC 28922),Receives foreign currency from international construction companies.,The global market for earthmoving equipment dictates sales are denominated in foreign currencies.
Manufacture of equipment for concrete crushing and screening and roadworks (SIC 28923),Receives foreign currency from international quarrying and construction firms.,The global market for crushing and screening equipment dictates sales are denominated in foreign currencies.
"Manufacture of machinery for food, beverage and tobacco processing (SIC 28930)",Receives foreign currency from international food and beverage manufacturers.,The global market for food processing machinery dictates sales are denominated in foreign currencies.
"Manufacture of machinery for textile, apparel and leather production (SIC 28940)",Receives foreign currency from international textile and apparel manufacturers.,The global market for textile machinery dictates sales are denominated in foreign currencies.
Manufacture of machinery for paper and paperboard production (SIC 28950),Receives foreign currency from international paper and board mills.,The global market for paper production machinery dictates sales are denominated in foreign currencies.
Manufacture of plastics and rubber machinery (SIC 28960),Receives foreign currency from international plastics and rubber manufacturers.,The global market for plastics and rubber machinery dictates sales are denominated in foreign currencies.
Manufacture of other special-purpose machinery n.e.c. (SIC 28990),Receives foreign currency from international specialist manufacturing clients.,The global market for special-purpose machinery dictates sales are denominated in foreign currencies.
Manufacture of motor vehicles (SIC 29100),Receives foreign currency from international vehicle distributors and customers.,The global market for motor vehicles dictates sales are denominated in foreign currencies.
Manufacture of bodies (coachwork) for motor vehicles (except caravans) (SIC 29201),Receives foreign currency from international vehicle manufacturers and operators.,The global market for specialised vehicle coachwork dictates sales are denominated in foreign currencies.
"Agents selling agricultural raw materials, livestock, textile raw materials and semi-finished goods (SIC 46110)",Pays USD for globally priced agricultural commodities.,Many agricultural raw materials and textile raw materials are priced in USD by global market standard.
"Agents involved in the sale of fuels, ores, metals and industrial chemicals (SIC 46120)","Pays USD for globally priced fuels, ores, and metals.","Fuels, ores, and metals are priced in USD by global market standard on exchanges like the LME."
Agents involved in the sale of timber and building materials (SIC 46130),Pays USD/EUR for imported tropical hardwoods.,Specific tropical hardwoods are only produced outside the UK with no domestic equivalent whatsoever.
"Agents involved in the sale of machinery, industrial equipment, ships and aircraft (SIC 46140)",Pays USD for globally priced ships and aircraft.,Large commercial ships and aircraft are priced in USD by global market standard.
"Agents involved in the sale of textiles, clothing, fur, footwear and leather goods (SIC 46160)",Pays USD/EUR for specific imported textile raw materials.,Specific textile raw materials like silk or certain cotton types are only produced outside the UK with no domestic equivalent whatsoever.
"Agents involved in the sale of food, beverages and tobacco (SIC 46170)","Pays USD/EUR for imported coffee, cocoa, and tobacco.","Coffee beans, cocoa beans, and unmanufactured tobacco are only produced outside the UK with no domestic equivalent whatsoever."
"Wholesale of grain, unmanufactured tobacco, seeds and animal feeds (SIC 46210)",Pays USD/EUR for imported unmanufactured tobacco.,Unmanufactured tobacco is only produced outside the UK with no domestic equivalent whatsoever.
Wholesale of live animals (SIC 46230),Pays EUR/USD for imported exotic animals or aquaculture species.,Specific exotic animals for zoos or certain aquaculture species are only produced outside the UK with no domestic equivalent whatsoever.
"Wholesale of coffee, tea, cocoa and spices (SIC 46370)",Pays USD/EUR to overseas growers/exporters.,"Cocoa beans, coffee beans, and many spices are not grown in the UK."
"Wholesale of other food, including fish, crustaceans and molluscs (SIC 46380)",Pays EUR/USD to overseas food producers.,"Specific exotic fruits, certain seafood species, and regional food products are not produced in the UK."
Wholesale of petroleum and petroleum products (SIC 46711),Pays USD for globally priced crude oil and refined products.,"The sector's core input, crude oil and refined petroleum products, is priced in USD by global market standard with no GBP equivalent."
Wholesale of other fuels and related products (SIC 46719),Pays USD for globally priced natural gas (LNG).,"The sector's core input, natural gas (LNG), is priced in USD by global market standard with no GBP equivalent."
Wholesale of metals and metal ores (SIC 46720),Pays USD for LME-traded metals and metal ores.,"The sector's core inputs, metals and metal ores, are priced in USD by global market standard on exchanges like the LME with no GBP equivalent."
Wholesale of chemical products (SIC 46750),Pays USD for globally priced bulk commodity chemicals.,"The sector's core inputs, many bulk commodity chemicals, are priced in USD by global market standard with no GBP equivalent."
Wholesale of waste and scrap (SIC 46770),Receives USD for globally traded scrap metal commodities.,"The sector's core output, scrap metal, is priced in USD by global market standard with no GBP equivalent."
Retail sale of hearing aids (SIC 47741),Pays EUR/USD for advanced hearing aid devices.,The entire input category of advanced digital hearing aid technology and components is not manufactured in the UK.
"Retail sale of flowers, plants, seeds, fertilizers, pet animals and pet food in specialised stores (SIC 47760)",Pays EUR for cut flowers from European growers.,The entire input category of diverse cut flowers in the required volume and year-round availability is not produced in the UK.
Retail sale in commercial art galleries (SIC 47781),Pays EUR/USD for unique artworks from international artists.,Unique artworks by specific international artists represent a genuine single source of supply only available outside the UK.
Retail sale of antiques including antique books in stores (SIC 47791),Pays EUR/USD for unique antique items from international sellers.,Unique antique items represent a genuine single source of supply only available outside the UK.
Research and experimental development on biotechnology (SIC 72110),Pays USD/EUR for specialist biotech reagents and equipment.,"Specific, proprietary biotech reagents and advanced laboratory equipment are only produced by a few international suppliers with no domestic equivalent."
Other research and experimental development on natural sciences and engineering (SIC 72190),Pays USD/EUR for specialist scientific materials and equipment.,Highly specialized scientific materials and advanced engineering components are only produced by a few international suppliers with no domestic equivalent.
