sector_name,mechanism,filter_reason
Growing of grapes (SIC 1210),pays EUR for specialist equipment and supplies,"UK vineyards import specialist equipment and supplies from Europe, creating recurring FX exposure."
Plant propagation (SIC 1300),pays EUR for specialist plant material,Plant propagation SMEs often import specialist seeds and plant material from European suppliers.
Marine fishing (SIC 3110),receives EUR from European buyers,"UK fishing SMEs often land catches in European ports, receiving recurring EUR payments."
Marine aquaculture (SIC 3210),receives EUR/USD from international buyers,"UK aquaculture SMEs frequently export products like salmon, generating recurring foreign currency income."
Processing and preserving of meat (SIC 10110),pays EUR/USD for raw materials,"UK meat processors import significant volumes of meat and ingredients, creating recurring FX payments."
"Processing and preserving of fish, crustaceans and molluscs (SIC 10200)",pays NOK/USD/EUR for imported seafood,"UK processors import significant volumes of globally sourced fish and seafood, creating recurring FX exposure."
Manufacture of fruit and vegetable juice (SIC 10320),pays EUR/USD for imported fruit concentrates,"UK juice manufacturers import fruit concentrates and raw materials from global suppliers, leading to structural FX exposure."
Other processing and preserving of fruit and vegetables (SIC 10390),pays EUR/USD for imported ingredients and produce,"UK processors import diverse fruits,"
Manufacture of homogenized food preparations and dietetic food (SIC 10860),pays USD/EUR for specialist ingredients,SMEs import niche ingredients and export specialist food products regularly.
Manufacture of other food products n.e.c. (SIC 10890),pays USD/EUR for raw materials,SMEs import diverse ingredients and export various food products regularly.
Manufacture of prepared feeds for farm animals (SIC 10910),pays USD/EUR for feed ingredients,SMEs import grains and proteins for animal feed production regularly.
Manufacture of other technical and industrial textiles (SIC 13960),pays EUR/USD for specialised raw materials,"Importing niche industrial materials from global suppliers creates recurring, material FX payment obligations for SMEs."
Manufacture of other textiles n.e.c. (SIC 13990),pays EUR/USD for imported textile raw materials,Sourcing diverse textile inputs globally leads to recurring foreign currency payments managed by the FD.
Manufacture of leather clothes (SIC 14110),pays EUR/USD for imported leather hides/materials,Importing specialised leather from international tanneries
"Manufacture of corrugated paper and paperboard, sacks and bags (SIC 17211)",pays EUR/USD for raw materials,"SMEs import pulp and specialised paper, creating recurring FX payment exposure."
Manufacture of other paper and paperboard containers (SIC 17219),pays EUR/USD for raw materials,"SMEs import specialised paper and board, creating recurring FX payment exposure."
Manufacture of household and sanitary goods and of toilet requisites (SIC 17220),pays EUR/USD for raw materials,"SMEs import pulp, fabrics, and chemicals, creating recurring FX payment exposure."
"Manufacture of paints, varnishes and similar coatings, mastics and sealants (SIC 20301)","pays EUR/USD for raw materials, receives EUR/USD for exports","SMEs in this sector regularly import raw materials and export finished products, creating structural FX exposure."
Manufacture of printing ink (SIC 20302),"pays EUR/USD for raw materials, receives EUR/USD for exports","Printing ink SMEs frequently import specialist raw materials and export products, leading to recurring FX exposure."
Manufacture of flat glass (SIC 23110),"pays EUR for specialised glass, raw materials","SMEs import specialised glass and raw materials, creating recurring FX exposure for their FDs."
"Manufacture and processing of other glass, including technical glassware (SIC 23190)","pays EUR for specialised materials, exports USD","SMEs import unique materials and export technical glass, leading to structural FX management by FDs."
Manufacture of refractory products (SIC 23200),"pays USD for raw materials, exports EUR",SMEs import specialised raw materials and
"Manufacture of tubes, pipes, hollow profiles and related fittings, of steel (SIC 24200)",pays EUR/USD for steel inputs; receives EUR/USD from sales,"SMEs import specialist steel and export finished products, creating recurring FX exposure."
Cold drawing of bars (SIC 24310),pays EUR/USD for steel bar inputs; receives EUR/USD from sales,"SMEs import raw materials and export finished products, leading to recurring FX exposure."
"Forging, pressing, stamping and roll-forming of metal; powder metallurgy (SIC 25500)",pays EUR/USD for raw materials/machinery,"SMEs import specialised metals and machinery, and export finished products, creating recurring FX exposure."
Manufacture of steel drums and similar containers (SIC 25910),pays EUR/USD for steel raw materials,"SMEs import steel and components, and export containers, leading to recurring FX exposure."
Manufacture of light metal packaging (SIC 25920),pays EUR/USD for raw materials/components,"SMEs import metals and specialised components, and"
"Manufacture of electric motors, generators and transformers (SIC 27110)","Pays EUR/USD for components, receives EUR/USD from exports","SMEs import specialised parts and export finished industrial equipment, creating recurring FX exposure."
Manufacture of electricity distribution and control apparatus (SIC 27120),"Pays EUR/USD for components, receives EUR/USD from exports","SMEs import electrical components and export control apparatus, leading to recurring, managed FX flows."
Manufacture of agricultural and forestry machinery other than tractors (SIC 28302),"pays EUR/USD for components, receives EUR/USD from exports","SMEs in this sector frequently import specialised parts and export finished machinery, creating structural FX exposure."
Manufacture of metal forming machinery (SIC 28410),"pays EUR/USD for components, receives EUR/USD from exports","UK SMEs in this sector import specialised parts and export bespoke machinery, leading to recurring FX flows."
Building of pleasure and sporting boats (SIC 30120),"pays EUR/USD for components, receives EUR/USD from buyers","UK boat builders import specialised parts and export finished products, creating structural FX exposure."
Manufacture of motorcycles (SIC 30910),pays EUR/USD for engines and components,"Motorcycle manufacturers import specialised parts and may export, creating recurring FX exposure."
Manufacture of bicycles and invalid carriages (SIC 30920),pays USD/EUR for bicycle components,Bicycle manufacturers import significant components from Asia and
Repair of electronic and optical equipment (SIC 33130),pays EUR/USD for specialist parts,SMEs import specialist components and tools directly from international manufacturers.
Repair of electrical equipment (SIC 33140),pays EUR/USD for specialist parts,SMEs import specialist components and systems directly from international manufacturers.
Repair and maintenance of ships and boats (SIC 33150),pays EUR/USD for marine parts,SMEs import specialist marine components and equipment directly from international suppliers.
Repair and maintenance of other transport equipment n.e.c. (SIC 33170),pays EUR/USD for specialist parts,SMEs
Construction of utility projects for electricity and telecommunications (SIC 42220),pays EUR/USD for specialist equipment,"SMEs import specific components and machinery for utility projects, creating recurring FX exposure."
Construction of water projects (SIC 42910),pays EUR/USD for specialist water equipment,"SMEs import specific pumps, valves, and treatment components for water infrastructure projects."
