sector_name,mechanism,filter_reason
Growing of grapes (SIC 1210),"pays EUR for vineyard equipment, vines","UK vineyards regularly import specialised equipment and vines from Europe, creating recurring EUR payment flows."
Growing of pome fruits and stone fruits (SIC 1240),"pays EUR for orchard machinery, trees","UK orchards regularly import specialised machinery and tree stock from Europe, creating recurring EUR payment flows."
Growing of other tree and bush fruits and nuts (SIC 1250),"pays EUR for growing equipment, plants",UK berry and nut growers regularly import specialised equipment and plants from
Seed processing for propagation (SIC 1640),pays EUR for imported seeds,SMEs in this sector frequently import specialised seeds from European breeders.
Marine aquaculture (SIC 3210),pays EUR for imported feed,Aquaculture SMEs often import significant quantities of specialised fish feed from European suppliers.
Processing and preserving of meat (SIC 10110),pays EUR for imported meat,Meat processors frequently import specific cuts or types of meat from European suppliers.
Processing and preserving of poultry meat (SIC 10120),pays EUR for imported poultry,Poultry processors
Manufacture of fruit and vegetable juice (SIC 10320),pays EUR for fruit concentrates,"Juice manufacturers import specific fruit concentrates and ingredients from Europe, creating recurring FX exposure."
Other processing and preserving of fruit and vegetables (SIC 10390),pays USD for exotic ingredients,"Processors import specialist fruits, vegetables, and spices from global markets, requiring active FX management."
Manufacture of oils and fats (SIC 10410),pays USD for raw oils,"Manufacturers import global commodity oils like olive or palm oil, leading to recurring foreign currency payments."
Manufacture of other food products n.e.c. (SIC 10890),pays EUR/USD for imported ingredients and packaging,"UK food manufacturers frequently import specialist ingredients and export products, creating recurring FX exposure."
Manufacture of prepared feeds for farm animals (SIC 10910),pays USD/EUR for imported grains and feed additives,"Animal feed producers import significant volumes of raw materials, leading to structural, recurring FX payments."
Manufacture of prepared pet foods (SIC 10920),pays EUR/USD for imported ingredients and packaging,Pet food manufacturers import raw materials and export finished
Manufacture of other textiles n.e.c. (SIC 13990),Pays USD/EUR for raw materials,"UK textile manufacturers regularly import specialised fibres and chemicals, creating recurring FX payment needs."
Manufacture of leather clothes (SIC 14110),Pays EUR/USD for leather hides,"UK leather clothing manufacturers import raw leather from overseas, leading to structural foreign currency payments."
Manufacture of workwear (SIC 14120),Pays USD/EUR for fabrics and components,"Workwear manufacturers regularly import specialised textiles and components, creating recurring FX payment"
Manufacture of other paper and paperboard containers (SIC 17219),pays EUR/USD for raw materials,"SMEs import paper/board and other inputs, creating recurring FX payables."
Manufacture of household and sanitary goods and of toilet requisites (SIC 17220),"pays EUR/USD for chemicals, packaging","SMEs import raw materials and components, leading to recurring FX payables."
Manufacture of paper stationery (SIC 17230),"pays EUR/USD for paper, inks, materials","SMEs import paper and other inputs, creating recurring FX payables."
